https://www.expertonline.it/;1
https://www.expertonline.it/it-IT-it/Hi-Fi_EX20.aspx;1
https://www.expertonline.it/it-IT-it/HP-15-EC0021NL_362373.aspx;1
https://www.sella.it/banca-online/index.jsp;0
https://www.sella.it/banca-online/aziende/finanza-di-impresa/gestione-liquidita/copertura-rischio-tasso.jsp;0
https://www.zalando.it/;1
https://www.zalando.it/scarpe-donna/;1
https://www.zalando.it/adidas-performance-collant-dark-grey-heather-ad541e0ww-c11.html;1
https://www.unieuro.it/online/;1
https://www.unieuro.it/online/Fotocamere-e-Videocamere/Fotocamere;1
https://www.unieuro.it/online/Fotocamere-compatte/Cyber-shot-DSCHX60-fotocamera-compatta-con-zoom-ottico-30x-pidSONDSCHX60B;1
http://www.governo.it/;0
http://www.governo.it/it/tipologie-contenuto/riunioni;0
https://www.pittarosso.com/it;1
https://shop.pittarosso.com/kids.html?cat=543&gclid=CjwKCAjwmMX4BRAAEiwA-zM4JrM7Mntji2S7vskud2dHI_RMQzVmdj9IP3VX1zPszGblIXp1-KLVChoCRGkQAvD_BwE;1
https://shop.pittarosso.com/kids/sandali-adidas-altaswim-i-306759.html;1
https://www.mediaworld.it/;1
https://www.mediaworld.it/catalogo/piccoli-elettrodomestici/acqua;1
https://www.mediaworld.it/product/p-102378/fifa-20-ps4;1
https://www.skype.com/it/;0
https://www.skype.com/it/skype-number/select/CZ;0
https://alvierorodriguez.com/it/;1
https://alvierorodriguez.com/it/293-pochettes;1
https://alvierorodriguez.com/it/zaini-wave/50724-zaino-wave-urban-blue.html;1
https://it.babolat.com/;0
https://it.babolat.com/innovation/tennis/show/aero-technology;0
https://www.instagram.com/;0
https://www.instagram.com/about/jobs/;0
https://www.euronics.it/;1
https://www.euronics.it/smartphone/cat110059/;1
https://www.euronics.it/smartphone/samsung/galaxy-a20e/eProd192005680/;1
http://www.regione.lazio.it/rl_main/;0
http://www.regione.lazio.it/rl_lavoro/?vw=offertelavorodettaglio&id=2261;0
https://www.timberland.it/;1
https://www.timberland.it/shop/it/tbl-it/uomo#banner=S20_05.OUTDOOR_ARCHIVE.STREETWEAR_STORY_2.CTA1;1
https://www.timberland.it/shop/it/tbl-it/uomo/giacca-a-vento-da-uomo-a-zip-intera-in-nero-monocromatico-a22uj001;1
https://www.carrefour.it/;1
https://www.carrefour.it/campagne-food/sis-carrefour-bio/?page=1;1
https://www.carrefour.it/dettaglio-prodotto/carrefour-bio-biscotto-con-farina-integrale-di-farro-300-g/?id=0001637402;1
https://www.acquadinepi.it/;0
https://www.acquadinepi.it/concorsi;0
https://www.amazon.it/;1
https://www.amazon.it/gp/bestsellers/electronics/ref=zg_bs_electronics_home_all?pf_rd_p=2050f89c-0933-44b3-bba7-332b7d622560&pf_rd_s=center-2&pf_rd_t=2101&pf_rd_i=home&pf_rd_m=A11IL2PNWYJU7H&pf_rd_r=CR170A6Z8SETA9PA7XA3&pf_rd_r=CR170A6Z8SETA9PA7XA3&pf_rd_p=2050f89c-0933-44b3-bba7-332b7d622560;1
https://www.amazon.it/amazon-echo-dot-3-generazione-altoparlante-intelligente-con-integrazione-alexa-tessuto-antracite/dp/B07PHPXHQS/ref=zg_bs_electronics_3?_encoding=UTF8&psc=1&refRID=P0DH6ZC432NDGD5B0PV4;1
https://www.comune.roma.it/web/it/welcome.page;0
https://www.comune.roma.it/eventi/it/roma-innovation-strategia-futura.page;0
